episode,epsilon,reward,steps,exit_reason
528,0.6342942749159755,-3877.3618877791755,93,terminated
529,0.6338123919963269,-1284.17414905644,76,terminated
530,0.633267544932791,-3268.859564280284,86,terminated
531,0.632748475798029,-2610.5875990363543,82,terminated
532,0.6321602903232466,-4046.088683975863,93,terminated
533,0.631635812348356,-2394.035120024898,83,terminated
534,0.6310675930131993,-3257.9429355985567,90,terminated
535,0.6305314107879528,-2801.3077550236176,85,terminated
536,0.6299200888019723,-4048.7313515140168,97,terminated
537,0.6294163517339372,-2022.637455042754,80,terminated
538,0.6288941502945653,-2540.5805801518527,83,terminated
539,0.6283912336532234,-2206.5647058968907,80,terminated
540,0.6278196548804889,-3365.85775055487,91,terminated
541,0.6272736865815465,-2983.8414066207324,87,terminated
542,0.6267657980785833,-2445.239650693562,81,terminated
543,0.6262457956970049,-2509.9510833414633,83,terminated
