episode,step,action,reward,total_reward
6,28,1,-100.86970337050137,-225.72803335108736
6,29,44,-0.8634532784599072,-226.59148662954726
6,30,33,-0.8585173550650477,-227.45000398461232
6,31,6,-0.8580403038734397,-228.30804428848577
6,32,29,-0.8516473147135846,-229.15969160319935
6,33,11,-0.8408064872550627,-230.0004980904544
6,34,20,-0.8252038358044036,-230.82570192625883
6,35,19,-0.8050672864193698,-231.6307692126782
6,36,25,-0.7804440263875078,-232.4112132390657
6,37,15,-0.7518478968390878,-233.16306113590477
6,38,4,-0.7197654528199845,-233.88282658872475
6,39,20,-0.6841001497768568,-234.56692673850162
6,40,40,-0.6447713492557219,-235.21169808775736
6,41,33,-0.6022615877299137,-235.81395967548727
6,42,45,-0.5667592727861002,-236.38071894827337
6,43,30,-0.5378089730391923,-236.91852792131257
6,44,6,-0.5154585400028933,-237.43398646131547
6,45,37,-0.4981882783852819,-237.93217473970074
6,46,41,-0.48532322866280364,-238.41749796836353
6,47,25,-0.4772761838432257,-238.89477415220676
6,48,40,-0.4721585491233915,-239.36693270133014
6,49,33,-0.46973336255819986,-239.83666606388834
6,50,30,-0.4688865361361214,-240.30555260002447
6,51,34,-0.46747486706433505,-240.7730274670888
6,52,12,-100.47372900803842,-341.2467564751272
6,53,32,-0.4682884876340624,-341.7150449627613
6,54,8,-0.47050109049408373,-342.1855460532554
6,55,9,-0.4726991278057495,-342.65824518106115
6,56,8,-0.4757270638848837,-343.13397224494605
6,57,26,-0.47351452781377423,-343.60748677275984
6,58,50,-0.4701250045773516,-344.0776117773372
6,59,14,-100.47489185502721,-444.5525036323644
6,60,37,-0.470291415235389,-445.0227950475998
6,61,35,-0.46804072010755804,-445.4908357677074
6,62,45,-0.46539110288201213,-445.9562268705894
6,63,35,-0.4597762857313762,-446.41600315632076
6,64,41,-0.4516856351733054,-446.86768879149406
6,65,30,-0.44222141750080646,-447.3099102089949
6,66,37,-0.4312476409517576,-447.74115784994666
6,67,47,-0.4185749110839181,-448.15973276103057
6,68,24,-0.40534914422549806,-448.5650819052561
6,69,48,-0.39073770858610846,-448.9558196138422
6,70,12,-0.3761740735554371,-449.33199368739764
6,71,29,-0.3610613660904789,-449.69305505348814
6,72,42,-0.35034962616242393,-450.04340467965056
6,73,18,-0.3446232010727468,-450.3880278807233
6,74,0,-0.3442678879500056,-450.73229576867334
6,75,34,-0.3479190304664621,-451.0802147991398
6,76,10,-0.35617903720845345,-451.43639383634826
6,77,0,-0.37491323932197107,-451.81130707567024
7,1,18,-0.9974323811086089,-0.9974323811086089
7,2,30,-0.9912648204365512,-1.98869720154516
7,3,10,-0.9875037651801094,-2.9762009667252696
7,4,31,-0.9813335859372606,-3.9575345526625303
7,5,26,-0.9750365292911204,-4.93257108195365
7,6,14,-0.9707500667667948,-5.903321148720445
7,7,22,-0.9662232347372884,-6.869544383457733
7,8,43,-0.9585706908815912,-7.828115074339324
7,9,37,-0.9504554628100027,-8.778570537149328
7,10,10,-0.9456271615923951,-9.724197698741722
7,11,20,-0.9416618501723961,-10.665859548914119
7,12,5,-0.9418062061125027,-11.607665755026622
7,13,25,-0.9383510435095255,-12.546016798536147
7,14,45,-0.9315717801614956,-13.477588578697643
7,15,25,-0.9259252392314467,-14.40351381792909
7,16,3,-0.9249325743692048,-15.328446392298295
7,17,1,-100.9318171238185,-116.2602635161168
7,18,38,-0.9241943464640247,-117.18445786258081
7,19,49,-0.9156666580163237,-118.10012452059713
7,20,22,-0.9093704035794105,-119.00949492417655
7,21,33,-0.9034807079175698,-119.91297563209412
7,22,26,-0.8987352778273767,-120.81171090992149
7,23,34,-0.8937311194590823,-121.70544202938056
7,24,14,-0.891376810063444,-122.59681883944401
7,25,37,-0.8870229378995779,-123.48384177734359
7,26,50,-0.8807278161506311,-124.36456959349421
7,27,36,-0.8750124533786124,-125.23958204687283
7,28,31,-0.8702405270488351,-126.10982257392166
7,29,9,-0.8691876426072382,-126.9790102165289
7,30,24,-0.8673896050232413,-127.84639982155214
7,31,39,-0.863414499558876,-128.70981432111103
7,32,19,-0.8613341790833342,-129.57114850019437
7,33,2,-0.8555287015897008,-130.42667720178406
7,34,34,-0.8438501727485912,-131.27052737453266
7,35,5,-0.828016425902769,-132.09854380043544
7,36,7,-0.808031333703226,-132.90657513413865
7,37,34,-0.783216311061758,-133.6897914452004
7,38,15,-0.7544131423573336,-134.44420458755772
7,39,16,-0.7218498626213878,-135.1660544501791
7,40,14,-0.685840273960638,-135.85189472413975
7,41,31,-0.6463229704058698,-136.49821769454562
7,42,21,-0.6038146452038068,-137.10203233974943
7,43,25,-0.5686606509122715,-137.6706929906617
7,44,39,-0.5397047195098137,-138.21039771017152
7,45,21,-0.5168619173905725,-138.7272596275621
7,46,21,-0.4996422183803384,-139.22690184594242
7,47,9,-0.48828350682865673,-139.71518535277107
7,48,2,-0.4833767281003991,-140.19856208087148
7,49,23,-0.48190570902110785,-140.6804677898926
7,50,37,-0.4793328870832876,-141.15980067697586
7,51,25,-0.4786736688091525,-141.63847434578503
7,52,17,-0.48019673804765683,-142.11867108383268
7,53,49,-0.4756648617237387,-142.59433594555642
7,54,9,-100.48038776778101,-243.07472371333745
7,55,12,-0.4781906238793936,-243.55291433721683
7,56,50,-0.47425349882150436,-244.02716783603833
7,57,10,-100.47962143775203,-344.50678927379033
7,58,1,-0.47828778394206706,-344.9850770577324
7,59,12,-100.48422713913371,-445.4693041968661
7,60,24,-0.4795352906246636,-445.9488394874908
7,61,21,-0.47880840847259076,-446.4276478959634
7,62,5,-100.48632790133588,-546.9139757972993
7,63,45,-0.47859814083242136,-547.3925739381317
7,64,23,-0.47520988382411833,-547.8677838219559
7,65,29,-0.4692565076297599,-548.3370403295856
7,66,21,-0.46192507130504246,-548.7989654008907
7,67,34,-0.4526217981544475,-549.2515871990452
7,68,20,-0.4424594913364688,-549.6940466903816
7,69,28,-0.43111363259102353,-550.1251603229726
7,70,36,-0.4183538811274722,-550.5435142041001
7,71,33,-0.40451404276350855,-550.9480282468636
7,72,0,-0.396450753365696,-551.3444790002293
7,73,6,-0.39358645121559255,-551.7380654514449
7,74,33,-0.39452855043505264,-552.13259400188
7,75,26,-0.3994753864774757,-552.5320693883574
7,76,11,-0.408854446069022,-552.9409238344264
7,77,16,-0.42220766966665846,-553.3631315040931
7,78,43,-0.4382213767763772,-553.8013528808694
7,79,1,-0.45833008932345165,-554.2596829701929
7,80,15,-0.4926500121975843,-554.7523329823905
8,1,44,-0.9930920376693809,-0.9930920376693809
8,2,21,-0.986133574660307,-1.9792256123296879
8,3,2,-0.9835131766451212,-2.962738788974809
8,4,22,-0.9795045483436265,-3.9422433373184353
8,5,35,-0.9729513809208529,-4.915194718239288
8,6,30,-0.9661416519372116,-5.881336370176499
8,7,39,-0.9582229369374,-6.839559307113899
8,8,1,-0.9550885853658354,-7.794647892479735
8,9,28,-0.9505644200038449,-8.745212312483579
8,10,10,-0.9488023864920709,-9.69401469897565
8,11,13,-0.9478318798660771,-10.641846578841728
8,12,33,-0.9430922986254434,-11.58493887746717
8,13,48,-0.9356675592523247,-12.520606436719495
8,14,34,-0.9286627716589054,-13.4492692083784
8,15,32,-0.9222577287374566,-14.371526937115856
8,16,1,-0.9208787431100132,-15.292405680225869
8,17,40,-0.9159236714303326,-16.2083293516562
8,18,35,-0.9106043756398249,-17.118933727296024
8,19,10,-0.9086391478284985,-18.027572875124523
8,20,45,-0.9033292499121117,-18.930902125036635
8,21,17,-0.9003323819108048,-19.83123450694744
8,22,13,-0.8996452257671519,-20.73087973271459
8,23,16,-0.8990969061668098,-21.629976638881402
8,24,22,-0.8973227243215413,-22.527299363202943
8,25,21,-0.8955344036287958,-23.422833766831737
8,26,40,-0.8910119140286042,-24.31384568086034
8,27,37,-0.8860617679609296,-25.199907448821268
8,28,14,-0.8839126380417814,-26.08382008686305
8,29,46,-0.878915584852435,-26.962735671715485
8,30,41,-0.8735689868834331,-27.83630465859892
8,31,49,-0.8674238906957844,-28.703728549294706
8,32,33,-0.8624258746636754,-29.56615442395838
8,33,37,-0.8514337722614507,-30.417588196219832
8,34,4,-0.8363366466954778,-31.25392484291531
8,35,33,-0.8161970770558704,-32.07012191997118
8,36,48,-0.7909319037192883,-32.86105382369047
8,37,11,-0.7618335598946041,-33.62288738358507
8,38,15,-0.7290500820175099,-34.35193746560258
8,39,34,-0.6924808518404619,-35.044418317443046
8,40,3,-0.6530067468057479,-35.6974250642488
8,41,50,-0.6100942699791463,-36.30751933422794
8,42,8,-0.5749700493021888,-36.88248938353013
8,43,26,-0.5464570305759743,-37.4289464141061
8,44,22,-0.524054120939915,-37.953000535046016
8,45,1,-0.5080686550656385,-38.46106919011165
8,46,3,-0.49829261958764715,-38.959361809699296
8,47,45,-0.49140817102582746,-39.45076998072512
8,48,50,-0.48617889760637567,-39.93694887833149
8,49,26,-0.4846119110423319,-40.42156078937382
8,50,41,-0.48230463600594886,-40.90386542537977
8,51,9,-100.4891663478291,-141.39303177320886
8,52,34,-0.4830683985440358,-141.8761001717529
8,53,41,-0.4792925726208461,-142.35539274437375
8,54,9,-100.4854664367358,-242.84085918110955
8,55,3,-0.4828360441174402,-243.323695225227
8,56,33,-0.4815921637620839,-243.8052873889891
8,57,32,-0.480644293722877,-244.28593168271198
8,58,5,-100.48830690512371,-344.77423858783567
8,59,42,-0.4810114864360606,-345.2552500742717
8,60,36,-0.47698664135534075,-345.73223671562704
8,61,2,-100.48444697764748,-446.2166836932745
8,62,20,-0.4788954432246787,-446.6955791364992
8,63,39,-0.47573060568990755,-447.1713097421891
8,64,0,-100.48390569031872,-547.6552154325078
8,65,42,-0.4762263449727585,-548.1314417774806
8,66,23,-0.46747160804015775,-548.5989133855207
8,67,12,-0.458342187088017,-549.0572555726087
8,68,7,-0.44912626530055855,-549.5063818379093
8,69,33,-0.43852148098303667,-549.9449033188923
8,70,19,-0.42734939338980116,-550.3722527122821
8,71,41,-0.4147092027273289,-550.7869619150094
8,72,50,-0.4058081794716808,-551.1927700944811
8,73,11,-0.401997351910953,-551.5947674463921
8,74,33,-0.4022678434007667,-551.9970352897928
8,75,24,-0.40679926466117244,-552.403834554454
8,76,4,-0.41608917579709104,-552.819923730251
8,77,19,-0.4293306768805708,-553.2492544071316
8,78,20,-0.446230383025632,-553.6954847901573
8,79,31,-0.4661397111069603,-554.1616245012642
8,80,9,-0.4926500121975843,-554.6542745134618
9,1,30,-0.9951908925770169,-0.9951908925770169
9,2,23,-0.9892074396812239,-1.9843983322582408
9,3,33,-0.9817232530302535,-2.9661215852884943
9,4,3,-0.9785959002660536,-3.944717485554548
9,5,13,-0.9764847252611948,-4.921202210815743
9,6,16,-0.9740067168554768,-5.895208927671219
9,7,44,-0.9666260294394823,-6.861834957110702
9,8,10,-0.9623212296586192,-7.824156186769321
9,9,24,-0.9576871416586686,-8.781843328427989
9,10,43,-0.9503357581663955,-9.732179086594385
9,11,13,-0.9457242838486102,-10.677903370442996
9,12,22,-0.9415801847600929,-11.61948355520309
9,13,32,-0.9362106510151419,-12.55569420621823
9,14,46,-0.9287665405945253,-13.484460746812756
9,15,34,-0.9217498923367745,-14.406210639149531
9,16,14,-0.9175427504682175,-15.32375338961775
9,17,12,-0.9158897619420184,-16.23964315155977
9,18,40,-0.9107655992187205,-17.15040875077849
